text,current_category,suggested_category,reason
Hardly will a man come out and say he had been raped cause of shame. How many me,sexual_violence,Physical_violence,Contains physical violence keywords
Christ isn’t real dude. It’s so funny how people can believe a guy in the sky th,sexual_violence,Physical_violence,Contains physical violence keywords
Listen I showed u the proof of him apologizing and u still going on 😭😭. Y’all ni,sexual_violence,Physical_violence,Contains physical violence keywords
"Ok, here’s why I gave up stand up comedy in 2014. I was in the finals of a comp ",sexual_violence,Physical_violence,Contains physical violence keywords
I also came across this 🥴😂 I thought it was weird and after talking about it to ,sexual_violence,Physical_violence,Contains physical violence keywords
There should be talks about sexual health and relationship help. Because not all,sexual_violence,Physical_violence,Contains physical violence keywords
"Yeah, thanks Abraham from letting me be raped, beaten, starved and given no wate",sexual_violence,Physical_violence,Contains physical violence keywords
when he raped me i found out the next day he had a girlfriend 🙃 way to add to th,sexual_violence,Physical_violence,Contains physical violence keywords
theres literally a recording of bassnectar admitting to what he did and manipula,sexual_violence,Physical_violence,Contains physical violence keywords
is equally responsible for the  He is loyal servant of While his comrades are ki,sexual_violence,Physical_violence,Contains physical violence keywords
This who you’re defending... if you ask me he deserved that beat down.. he raped,sexual_violence,Physical_violence,Contains physical violence keywords
beatbox you raped me yesterday and he doenst play this game,sexual_violence,Physical_violence,Contains physical violence keywords
"The pedo stuff is news to me. But apparently he raped his ex, so that’s still sc",sexual_violence,Physical_violence,Contains physical violence keywords
"I remember I was once in a taxi and a lady got in, she had blood on her forehead",sexual_violence,Physical_violence,Contains physical violence keywords
nah I take back my accusation. Actually Arby's has nothing at all that I desire.,sexual_violence,Physical_violence,Contains physical violence keywords
“For the white man to ask the black man if he hates him is just like the rapist ,sexual_violence,Physical_violence,Contains physical violence keywords
I mean he wasn't wrong about this. Hear me out. Their are books and pictures tha,sexual_violence,Physical_violence,Contains physical violence keywords
He continued until he finished then proceeded to wipe my tears and tell me that ,sexual_violence,Physical_violence,Contains physical violence keywords
The thing is you can't tell which men are abusive just by looking at them.  My r,sexual_violence,Physical_violence,Contains physical violence keywords
"Black pedophile rapist lives are that meaningless to me. Along with white, brown",sexual_violence,Physical_violence,Contains physical violence keywords
"""Filipina housemaid in speaks about abuse case"" “He would slap me,pull my hair, ",sexual_violence,Physical_violence,Contains physical violence keywords
The fact that dream doesn’t call out his fans for their bullshit genuinely pisse,sexual_violence,Physical_violence,Contains physical violence keywords
This night stalker documentary is making me sick shit is horrible how many peopl,sexual_violence,Physical_violence,Contains physical violence keywords
"Trump,  I know more than the Generals, and trained medical professionals.  He is",sexual_violence,Physical_violence,Contains physical violence keywords
Oh and after we broke up I wanted a restraining order cause my ex kept breaking ,sexual_violence,Physical_violence,Contains physical violence keywords
"Girl,for several years after the divorce he stalked me. Before the divorce was f",sexual_violence,Physical_violence,Contains physical violence keywords
My ex boyfriend beat me and nearly killed me and got off on probation. He did no,sexual_violence,Physical_violence,Contains physical violence keywords
"i said punchin her makin Saint grab me ""UU DIDNT MAKE THAT KID BY YO SELF TF IS ",sexual_violence,Physical_violence,Contains physical violence keywords
New Hampshire Prison Corruption   via You hear from a recently released prisoner,sexual_violence,Physical_violence,Contains physical violence keywords
I m sure when my family was beaten and raped by TPLF thugs you didn't even blink,sexual_violence,Physical_violence,Contains physical violence keywords
Simon Cowell an some thugs have kidnapped an raped me. I am trying to leave his ,sexual_violence,Physical_violence,Contains physical violence keywords
"First of all,Sorry for my language..  That MALE NURSE DISGUST ME! THE LEVEL OF H",sexual_violence,Physical_violence,Contains physical violence keywords
For the first nine years of my life the man who raped my mom and beat me also wa,sexual_violence,Physical_violence,Contains physical violence keywords
Lol he called to wish me a happy birthday on my 21st. I asked him why he raped m,sexual_violence,Physical_violence,Contains physical violence keywords
I have a similar Ben Mickeysberger story. I'm literally shaking rn. Me and my hu,sexual_violence,Physical_violence,Contains physical violence keywords
Ellebre disgusted me as a man when Broner insulted the shit out of him in public,emotional_violence,Physical_violence,Contains physical violence keywords
Family values? He had sex with a porn star while his wife was pregnant. The same,sexual_violence,Physical_violence,Contains physical violence keywords
"The victim tells her story to a journalist, ""...he pushed me down and said to me",sexual_violence,Physical_violence,Contains physical violence keywords
My good friend told me also in Africa there is no rule of law. Because there is ,sexual_violence,Physical_violence,Contains physical violence keywords
Funny how he gon slander me for being raped then want my help so people don’t se,sexual_violence,Physical_violence,Contains physical violence keywords
"Seems okay with me. Joe is, with everything seen, a complete fascist and loser. ",sexual_violence,Physical_violence,Contains physical violence keywords
He is white you know his grandfather was a slave master that raped his mother. l,sexual_violence,Physical_violence,Contains physical violence keywords
Dont send him money. He has food stamps. He doesn't pay his rent. He is an addic,sexual_violence,Physical_violence,Contains physical violence keywords
"Camille Cosby is tone deaf. And blind, and dumb. Hubby was a pig; a raping pig. ",sexual_violence,Physical_violence,Contains physical violence keywords
tw//rape What threw me off was when Tim admits that he saw joey get raped by Geo,sexual_violence,Physical_violence,Contains physical violence keywords
You have not bothered to check the facts on the ground. All you are putting fort,economic_violence,sexual_violence,Contains sexual violence keywords
Watching paternity court and hearing about a woman intoxicated her gay best frie,sexual_violence,Physical_violence,Contains physical violence keywords
But if a 11 year old raped him does he not have the right to not resist since he,sexual_violence,Physical_violence,Contains physical violence keywords
Your skin regenerates every 27 days. There’s something so reassuring knowing tha,sexual_violence,Physical_violence,Contains physical violence keywords
sorry but this entire thread is bullshit. I didn’t realise I was raped until a m,sexual_violence,Physical_violence,Contains physical violence keywords
Not everybody needs help. Na just look and pass  Just look at how irritating thi,sexual_violence,Physical_violence,Contains physical violence keywords
"Jacob Blake is a rapist. I don't care if he was white, black, yellow, or fucking",sexual_violence,Physical_violence,Contains physical violence keywords
“For the white man to ask the black man if he hates him is just like the rapist ,sexual_violence,Physical_violence,Contains physical violence keywords
I was raped by a democratic donor so naturally I believe Joe Biden is a rapist a,sexual_violence,Physical_violence,Contains physical violence keywords
"A so called ""friend"" I fucked, then he raped me, now his bitch wants to kill me.",sexual_violence,Physical_violence,Contains physical violence keywords
He loves talking about torture that the gangs inflict on others. He's spoken of ,sexual_violence,Physical_violence,Contains physical violence keywords
“At least he doesn’t hit me.”  “At least he doesn’t grope me or proposition me” ,sexual_violence,Physical_violence,Contains physical violence keywords
That was how imageries of how I would be beaten and raped in cell kept playing i,sexual_violence,Physical_violence,Contains physical violence keywords
"I didn't want to tell you people that raped in church, his uncle is my really re",sexual_violence,Physical_violence,Contains physical violence keywords
one day i’ll be able to talk about how y’alls favorite white skater boy is a who,sexual_violence,Physical_violence,Contains physical violence keywords
"Shit, dude...I didn't realize I was saving the SPW Heavyweight title from being ",sexual_violence,Physical_violence,Contains physical violence keywords
Unfortunately the person who raped me when I was 12 will never receive Justice b,sexual_violence,Physical_violence,Contains physical violence keywords
He fucked up my shit and already raped me I was already raising kids doin all th,sexual_violence,Physical_violence,Contains physical violence keywords
My mates friend who hated me sent me a bunch of cursed videos of rats being beat,sexual_violence,Physical_violence,Contains physical violence keywords
My brother was a NYPD cop for 20 years. The amount of crooked shit he would tell,sexual_violence,Physical_violence,Contains physical violence keywords
"Allen Motley that lived in Killeen, TX may have raped Jon, Mocha, and Bitchvonni",sexual_violence,Physical_violence,Contains physical violence keywords
I just noticed he told me to educate myself and I just receive my masters💀💀💀💀. I,sexual_violence,Physical_violence,Contains physical violence keywords
2015 a guy friend I trusted nearly raped me. I FOUGHT him with my everything tha,sexual_violence,Physical_violence,Contains physical violence keywords
"rape , suicide , trauma mention //   dream i love u so fucking much thank you so",sexual_violence,Physical_violence,Contains physical violence keywords
"Yeah thats my name. I know m nt sensible, but did u see who started all this shi",sexual_violence,Physical_violence,Contains physical violence keywords
"Ima make it real simple. If my homie raped you, tell me so I can beat the fuck o",sexual_violence,Physical_violence,Contains physical violence keywords
"pls take me out of this foolish convo, homie. &lt;3 Block that asshole and organ",sexual_violence,Physical_violence,Contains physical violence keywords
 Girls raped in Rajasthan : Rahul ji and priyanka ji....kabhi aake humari bhi su,sexual_violence,Physical_violence,Contains physical violence keywords
Allowing my cousin to speak to me as he saw fit and punishing me for arguing my ,sexual_violence,Physical_violence,Contains physical violence keywords
I continued to date my rapist for 6 months after he raped me. I didn't even let ,sexual_violence,Physical_violence,Contains physical violence keywords
Did a man create this advert? It doesnt seem right. Wheres the part the dude is ,sexual_violence,Physical_violence,Contains physical violence keywords
Me too was so shitty and pointless. Nobody cared when I was raped by another stu,sexual_violence,Physical_violence,Contains physical violence keywords
&gt;Tsukasa forced himself on Tsukushi because he's a manchild psychopath who mi,sexual_violence,Physical_violence,Contains physical violence keywords
watch his stream. he actually showed what type of person he is.  said some shit ,sexual_violence,Physical_violence,Contains physical violence keywords
"Check this shit out. BadEmpanada's stans saying that I am ""weaponising the rape ",sexual_violence,Physical_violence,Contains physical violence keywords
“Shane apologized.....” HE PRETENDED TO MASTURBATE TO WILLOW SMITH’S PICTURE WHE,sexual_violence,Physical_violence,Contains physical violence keywords
Listen to me I read about Muhammad he raped women murdered men forced people to ,sexual_violence,Physical_violence,Contains physical violence keywords
Still boggles my mind how Emmett Till was MURDERED because a white lady lied abo,sexual_violence,Physical_violence,Contains physical violence keywords
"This is horrible, it angers me that the system worked against you, it's absolute",sexual_violence,Physical_violence,Contains physical violence keywords
They will have many wives. I know two men have told me they have saved me in the,sexual_violence,Physical_violence,Contains physical violence keywords
"""You see this man? He raped and murdered your daughter. Now, I want you to walk ",sexual_violence,Physical_violence,Contains physical violence keywords
I remember this one boy I was talking to told me he was 14 when he lost his virg,sexual_violence,Physical_violence,Contains physical violence keywords
I arrested him when he beat you.  I saw your bruises.  I found you refuge.  I to,sexual_violence,Physical_violence,Contains physical violence keywords
A 24-year-old woman says Armie Hammer “violently raped” her in Los Angeles four ,sexual_violence,Physical_violence,Contains physical violence keywords
"who are the ones who constantly live with the fear of getting raped, he's being ",sexual_violence,Physical_violence,Contains physical violence keywords
Can we maybe do something about the guy who raped me after you've gotten Trump d,sexual_violence,Physical_violence,Contains physical violence keywords
So true. They protected one of their own when he brutally raped and sodomized me,sexual_violence,Physical_violence,Contains physical violence keywords
"""Sandor Clegane, the man who saved me after I was held captive. I was nearly rap",sexual_violence,Physical_violence,Contains physical violence keywords
"... of the road, wishing for a truck to crush me to death (I actually thought of",sexual_violence,Physical_violence,Contains physical violence keywords
"The man literally asked ""Is it wrong I'm more sexually attracted to my daughter,",sexual_violence,Physical_violence,Contains physical violence keywords
I am a women and a survivor of extreme sexual violence. I have also used a women,sexual_violence,Physical_violence,Contains physical violence keywords
"Dude, let me tell you how FURIOUS I was when everyone was talking about how Luci",sexual_violence,Physical_violence,Contains physical violence keywords
"That wasn’t what I asked, you said white girls being raped by non whites is not ",sexual_violence,Physical_violence,Contains physical violence keywords
He probably raped but he never 12-0 me hes a weirdo guy remembers beating me in ,sexual_violence,Physical_violence,Contains physical violence keywords
Spare me the sanctimonious bullshit.  He enjoys hearing the screams of INFANTS b,sexual_violence,Physical_violence,Contains physical violence keywords
hanging out with a guy who had a knife and told me how he killed people and rape,sexual_violence,Physical_violence,Contains physical violence keywords
"Ppl who ""dont know"" hes a racist know hes a PEDO/fraud/cheating raping pervert. ",sexual_violence,Physical_violence,Contains physical violence keywords
The guy who told me in middle school he felt bad for my because my dad must’ve r,sexual_violence,Physical_violence,Contains physical violence keywords
I deal with PTSD on a daily basis over a black man who beat raped &amp; strangle,sexual_violence,Physical_violence,Contains physical violence keywords
Child marriage involving bride of 11 sparks outrage in Malaysia. No surprise to ,Harmful_Traditional_practice,sexual_violence,Contains sexual violence keywords
"I was young and incredibly naive.I was being raped and beaten daily, and I calle",sexual_violence,Physical_violence,Contains physical violence keywords
"I so much wished I could talk more about child marriage, forced marriage and hum",Harmful_Traditional_practice,Physical_violence,Contains physical violence keywords
"If u want systemic changes that vote for somebody whos gonna do that, if shit do",sexual_violence,Physical_violence,Contains physical violence keywords
Nah the Emmitt Till shit still gets to me until this very day. Like why lie on h,sexual_violence,Physical_violence,Contains physical violence keywords
"He do be really telling me that my runes are wrong even though they're correct, ",sexual_violence,Physical_violence,Contains physical violence keywords
I’ve been at this shit since I was 8. This is scary but it’s everyday for me. I ,sexual_violence,Physical_violence,Contains physical violence keywords
People literally get PTSD Because of getting raped and these little shits will s,sexual_violence,Physical_violence,Contains physical violence keywords
Elsa: Jack bullied me raped me beat me I didn't like it and besides this is a da,sexual_violence,Physical_violence,Contains physical violence keywords
i'm really horny now and really wanna be raped... ❤︎ i wanna be hit in the face ,sexual_violence,Physical_violence,Contains physical violence keywords
"One time a guy my friend seeing raped her, I went to go grab her belongings (not",sexual_violence,Physical_violence,Contains physical violence keywords
He's a pos shit anyways. Told me I deserved to be raped.,sexual_violence,Physical_violence,Contains physical violence keywords
"Listen, I have been homeless, raped, addicted to drugs and alcohol, dealt with s",sexual_violence,Physical_violence,Contains physical violence keywords
For about 12 years I couldn’t even speak about being raped. I couldn’t get the w,sexual_violence,Physical_violence,Contains physical violence keywords
Also I read another post where she basically said her mother had been raped so s,sexual_violence,Physical_violence,Contains physical violence keywords
If I lied and said Trump raped a 12 year old girl in the Oval office of the Whit,sexual_violence,Physical_violence,Contains physical violence keywords
George Floyd died accused of using a counterfeit $20 bill.   Remember when Brock,sexual_violence,Physical_violence,Contains physical violence keywords
"Raped Along with Her 89Y|O Grandmother  ""They started to take away my child. I b",sexual_violence,Physical_violence,Contains physical violence keywords
"Its not about being offended, but let's just say there was a statue put up by a ",sexual_violence,Physical_violence,Contains physical violence keywords
I was raped by a diplomat and not only did the staff kick me out of the hotel (t,sexual_violence,Physical_violence,Contains physical violence keywords
"i still remember sitting outside staring at him, unable to speak while he kept a",sexual_violence,Physical_violence,Contains physical violence keywords
"A week after I broke up with him, he hid on the side of my house, followed me to",sexual_violence,Physical_violence,Contains physical violence keywords
I can’t believe he really ended it with “if you think it’s worth me potentially ,sexual_violence,Physical_violence,Contains physical violence keywords
He raped her once again and she had the nerve to say “why you keep doing this to,sexual_violence,Physical_violence,Contains physical violence keywords
"She said: ""They raped me first and then they said to me 'stop speaking to the po",sexual_violence,Physical_violence,Contains physical violence keywords
"Enough of the victim mentality. Move forward. The past is what it is, we learn f",sexual_violence,Physical_violence,Contains physical violence keywords
Front seat wasn't good enough to kiss so he went into the back and do did I . Th,sexual_violence,Physical_violence,Contains physical violence keywords
"okay so what does ""responsibility abolishing"" the police look like to you? And i",sexual_violence,Physical_violence,Contains physical violence keywords
My other lil brother has been beaten a lot . We all have . My nephew was pimp ou,sexual_violence,Physical_violence,Contains physical violence keywords
Well all I know is that anytime I see angry mobs beating anyone !! And I ask wha,sexual_violence,Physical_violence,Contains physical violence keywords
"U may be right. But if she claims her husband beats her, indulges in un natural ",sexual_violence,Physical_violence,Contains physical violence keywords
"its too much,3yr old was beaten and raped by the stepdad and he got released whi",sexual_violence,Physical_violence,Contains physical violence keywords
at least u and me agree god didn't sent him Stan did as I said he and Jared are ,sexual_violence,Physical_violence,Contains physical violence keywords
Gone tell me try reading first lol...dude he raped a girl and is on.........PAID,sexual_violence,Physical_violence,Contains physical violence keywords
"""I was born in Congo but when I was 12 years old my father forced me to marry a ",Harmful_Traditional_practice,sexual_violence,Contains sexual violence keywords
I was going through old dms and deleting old shit ... and found my rapists Insta,sexual_violence,Physical_violence,Contains physical violence keywords
"""They started to take away my child. I begged him and told him to do whatever he",sexual_violence,Physical_violence,Contains physical violence keywords
Suck my fucking dick dude. PARDON ME for being the teeniest bit p/o'd when a per,sexual_violence,Physical_violence,Contains physical violence keywords
"When I came out about being raped by my ex Tyler, many of his friends told me th",sexual_violence,Physical_violence,Contains physical violence keywords
"among the things my mom has done, she let a fam member sleep in a BR w/me, &amp;",sexual_violence,Physical_violence,Contains physical violence keywords
I called diego out for the stage kissing and he blocked me👀 the fact that people,sexual_violence,Physical_violence,Contains physical violence keywords
My father was a USMC vet. He knew hand. In hand combat and was easily angered an,sexual_violence,Physical_violence,Contains physical violence keywords
I read what he said and it disgusted me. He is an insecure man. He could have hi,sexual_violence,Physical_violence,Contains physical violence keywords
I was raped by both men and women and shared around while living on the streets ,sexual_violence,Physical_violence,Contains physical violence keywords
"Pleasure is Cheap, avoid instablog n shit , if you can’t hold d boy down, my bro",sexual_violence,Physical_violence,Contains physical violence keywords
Please stop responding to me if you aren’t going to do the same to me too. I mea,sexual_violence,Physical_violence,Contains physical violence keywords
TW: rape. Glad to know that all the loose ends are being tied together with my r,sexual_violence,Physical_violence,Contains physical violence keywords
Kinda need to Hale hated me do you think he'd miss this opportunity... Should of,sexual_violence,Physical_violence,Contains physical violence keywords
man if he raped her then that's what he deserves! but you just read a tweet and ,sexual_violence,Physical_violence,Contains physical violence keywords
"YOU joked about it. That's TOTALLY fine. Was raped Harry tho? If he was, enlight",sexual_violence,Physical_violence,Contains physical violence keywords
"Is it just me or this is getting way out of control! I mean petty human,your nei",sexual_violence,Physical_violence,Contains physical violence keywords
"He would beat me while grinning. When he stabbed me, he was laughing. When he ra",sexual_violence,Physical_violence,Contains physical violence keywords
I got into the weirdest argument with a guy about how Eragon handled attempted r,sexual_violence,Physical_violence,Contains physical violence keywords
The most sadistic thing my rapist ever did was use a police coworker to practice,sexual_violence,Physical_violence,Contains physical violence keywords
It is frightening how far we haven't come in the years.  I wonder if this is wha,sexual_violence,Physical_violence,Contains physical violence keywords
niggas really don’t be thinking that shit rape... the nigga that raped me came u,sexual_violence,Physical_violence,Contains physical violence keywords
Or “Guy messages me just to tell me I’m overweight” or even way more horrific st,sexual_violence,Physical_violence,Contains physical violence keywords
"Tbh i don't get this, she said he raped her then the man said it's a false accus",sexual_violence,Physical_violence,Contains physical violence keywords
My abuser killed himself. I could forgive him but I know he never felt remorse n,sexual_violence,Physical_violence,Contains physical violence keywords
Coercion is rape. How many women have into his aggressive ass tactics before me?,sexual_violence,Physical_violence,Contains physical violence keywords
he already has kids. here's to hoping they don't get raped and impregnated i sup,sexual_violence,Physical_violence,Contains physical violence keywords
“She didn't know her kidnapper. But he used and that cracked the case!”  Thank y,sexual_violence,Physical_violence,Contains physical violence keywords
// rape  boys in my class always say 'omg he just raped me!' when another boy to,sexual_violence,Physical_violence,Contains physical violence keywords
know who he is. Some woman he was with came back and they left.   A woman stoppe,sexual_violence,Physical_violence,Contains physical violence keywords
"Idk why y’all keep bringing this shit up tho fr, like if he really raped 21 girl",sexual_violence,Physical_violence,Contains physical violence keywords
This is NOTHING to me ok. She didn't even attempt suicide while he's on his knee,sexual_violence,Physical_violence,Contains physical violence keywords
"I went to a university therapist for help coping with trauma from being raped,  ",sexual_violence,Physical_violence,Contains physical violence keywords
-Kai’liyah POV- They starte mf asking me questions after Kai’nell passed out and,sexual_violence,Physical_violence,Contains physical violence keywords
Guess who raped the slaves in Puerto Rico? Italians and Spanish people. So if th,sexual_violence,Physical_violence,Contains physical violence keywords
